2022-09-21 22:35:14,689 INFO    MainThread:25388 [wandb_setup.py:_flush():68] Configure stats pid to 25388
2022-09-21 22:35:14,705 INFO    MainThread:25388 [wandb_setup.py:_flush():68] Loading settings from C:\Users\yujunyu\.config\wandb\settings
2022-09-21 22:35:14,705 INFO    MainThread:25388 [wandb_setup.py:_flush():68] Loading settings from C:\Users\yujunyu\PycharmProjects\人工智能2022训练营（常信息）\垃圾分类（pytorch）\wandb\settings
2022-09-21 22:35:14,705 INFO    MainThread:25388 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True'}
2022-09-21 22:35:14,705 INFO    MainThread:25388 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program_relpath': 'train_1_resnet18_wandb.py', 'program': 'C:\\Users\\yujunyu\\PycharmProjects\\人工智能2022训练营（常信息）\\垃圾分类（pytorch）\\train_1_resnet18_wandb.py'}
2022-09-21 22:35:14,705 INFO    MainThread:25388 [wandb_init.py:_log_setup():476] Logging user logs to C:\Users\yujunyu\PycharmProjects\人工智能2022训练营（常信息）\垃圾分类（pytorch）\wandb\run-20220921_223514-17knvekv\logs\debug.log
2022-09-21 22:35:14,705 INFO    MainThread:25388 [wandb_init.py:_log_setup():477] Logging internal logs to C:\Users\yujunyu\PycharmProjects\人工智能2022训练营（常信息）\垃圾分类（pytorch）\wandb\run-20220921_223514-17knvekv\logs\debug-internal.log
2022-09-21 22:35:14,705 INFO    MainThread:25388 [wandb_init.py:init():516] calling init triggers
2022-09-21 22:35:14,705 INFO    MainThread:25388 [wandb_init.py:init():519] wandb.init called with sweep_config: {}
config: {}
2022-09-21 22:35:14,705 INFO    MainThread:25388 [wandb_init.py:init():569] starting backend
2022-09-21 22:35:14,705 INFO    MainThread:25388 [wandb_init.py:init():573] setting up manager
2022-09-21 22:35:14,705 INFO    MainThread:25388 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=spawn, using: spawn
2022-09-21 22:35:14,705 INFO    MainThread:25388 [wandb_init.py:init():580] backend started and connected
2022-09-21 22:35:14,721 INFO    MainThread:25388 [wandb_init.py:init():658] updated telemetry
2022-09-21 22:35:14,721 INFO    MainThread:25388 [wandb_init.py:init():692] communicating run to backend with 30 second timeout
2022-09-21 22:35:15,699 INFO    MainThread:25388 [wandb_run.py:_on_init():1974] communicating current version
2022-09-21 22:35:20,064 INFO    MainThread:25388 [wandb_run.py:_on_init():1978] got version response 
2022-09-21 22:35:20,064 INFO    MainThread:25388 [wandb_init.py:init():727] starting run threads in backend
2022-09-21 22:35:20,234 INFO    MainThread:25388 [wandb_run.py:_console_start():1954] atexit reg
2022-09-21 22:35:20,234 INFO    MainThread:25388 [wandb_run.py:_redirect():1812] redirect: SettingsConsole.WRAP_RAW
2022-09-21 22:35:20,234 INFO    MainThread:25388 [wandb_run.py:_redirect():1877] Wrapping output streams.
2022-09-21 22:35:20,234 INFO    MainThread:25388 [wandb_run.py:_redirect():1899] Redirects installed.
2022-09-21 22:35:20,234 INFO    MainThread:25388 [wandb_init.py:init():764] run started, returning control to user process
2022-09-21 22:36:24,323 WARNING MsgRouterThr:25388 [router.py:message_loop():77] message_loop has been closed
